# 16/01/2020 06:03:07 PM : Hour Values - EPEX Spot Intraday Trading - France
Delivery day,Hour from,Hour to,Volume Buy (MW),Volume Sell (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Index Price,ID3-Price,Weighted Average Price
28/12/2019,11,11,460.0,1169.3,34.00,43.80,35.00,27/12/2019 22:05:00,35.41,35.31,35.41
28/12/2019,10hh2,10hh2,100.6,0.6,36.00,39.80,39.75,28/12/2019 04:56:00,36.62,39.75,36.62
28/12/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,39.80,39.80,0.00
28/12/2019,10,10,397.3,450.3,33.00,38.60,34.00,27/12/2019 22:08:00,35.85,35.71,35.85
28/12/2019,9hh2,9hh2,8.9,8.9,32.20,32.20,32.20,28/12/2019 05:54:00,32.20,32.20,32.20
28/12/2019,9hh1,9hh1,94.6,10.0,23.00,30.00,23.00,28/12/2019 06:08:00,29.26,30.00,29.26
28/12/2019,9,9,296.2,306.9,21.00,35.00,21.01,27/12/2019 21:56:00,30.31,30.95,30.31
28/12/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,26.42,26.42,0.00
28/12/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,26.42,26.42,0.00
28/12/2019,8,8,313.4,299.1,21.00,29.80,21.00,27/12/2019 21:56:00,26.42,28.43,26.42
28/12/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,26.87,26.87,0.00
28/12/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,26.87,26.87,0.00
28/12/2019,7,7,174.7,300.5,25.50,28.00,26.00,27/12/2019 22:03:00,26.87,27.11,26.87
28/12/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,22.50,22.50,0.00
28/12/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,22.50,22.50,0.00
28/12/2019,6,6,260.8,478.8,20.50,26.00,22.00,27/12/2019 22:04:00,22.50,22.11,22.50
28/12/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,21.76,21.76,0.00
28/12/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,21.76,21.76,0.00
28/12/2019,5,5,609.7,1095.7,19.00,25.80,21.00,27/12/2019 22:02:00,21.76,21.26,21.76
28/12/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,24.29,24.29,0.00
28/12/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,24.29,24.29,0.00
28/12/2019,4,4,227.9,985.8,23.00,27.00,26.22,27/12/2019 22:03:00,24.29,24.26,24.29
28/12/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,27.72,27.72,0.00
28/12/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,27.72,27.72,0.00
28/12/2019,3,3,117.2,155.3,26.30,30.80,30.00,27/12/2019 22:07:00,27.72,27.44,27.72
28/12/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,31.00,31.00,0.00
28/12/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,28.96,28.96,0.00
28/12/2019,2,2,261.1,141.4,28.40,33.20,29.99,27/12/2019 22:08:00,30.07,30.07,30.07
28/12/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,31.37,31.37,0.00
28/12/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,31.37,31.37,0.00
28/12/2019,1,1,586.2,177.3,28.40,33.00,30.11,27/12/2019 22:06:00,31.37,31.46,31.37
27/12/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,27.77,27.77,0.00
27/12/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,37.51,38.60,0.00
27/12/2019,24,24,1528.9,703.7,31.50,35.30,32.50,27/12/2019 02:01:00,33.04,33.79,33.04
27/12/2019,23hh2,23hh2,0.0,0.0,0.00,0.00,0.00,,31.93,31.93,0.00
27/12/2019,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,39.32,39.32,0.00
27/12/2019,23,23,1383.4,248.8,33.40,40.20,37.46,26/12/2019 23:32:00,35.72,35.25,35.72
27/12/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,32.91,34.58,0.00
27/12/2019,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,39.27,39.27,0.00
27/12/2019,22,22,1255.1,304.9,30.00,41.00,40.98,26/12/2019 22:04:00,36.09,35.65,36.09
27/12/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,36.34,37.00,0.00
27/12/2019,21hh1,21hh1,0.4,25.4,34.50,46.60,46.60,27/12/2019 08:33:00,46.41,46.41,46.41
27/12/2019,21,21,1597.2,650.2,36.30,42.50,38.02,27/12/2019 00:45:00,39.58,40.47,39.58
27/12/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,42.47,42.60,0.00
27/12/2019,20hh1,20hh1,0.2,0.2,39.00,39.00,39.00,27/12/2019 08:33:00,39.00,39.00,39.00
27/12/2019,20,20,2223.9,620.2,38.80,46.50,44.60,26/12/2019 22:56:00,42.63,44.39,42.63
27/12/2019,19hh2,19hh2,25.1,25.1,39.90,39.90,39.90,27/12/2019 08:33:00,39.90,39.90,39.90
27/12/2019,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,47.14,47.14,0.00
27/12/2019,19,19,1712.4,525.9,39.00,48.90,45.00,27/12/2019 01:16:00,43.52,45.02,43.52
27/12/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,42.92,42.92,0.00
27/12/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,42.92,42.92,0.00
27/12/2019,18,18,1157.1,331.1,34.50,46.00,46.00,27/12/2019 02:00:00,42.92,43.93,42.92
27/12/2019,17hh2,17hh2,0.0,0.0,0.00,0.00,0.00,,35.71,35.71,0.00
27/12/2019,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,35.71,35.71,0.00
27/12/2019,17,17,1036.1,487.8,33.00,43.00,43.00,26/12/2019 23:50:00,35.71,36.10,35.71
27/12/2019,16hh2,16hh2,1.9,1.9,37.50,37.50,37.50,27/12/2019 14:33:00,37.50,37.50,37.50
27/12/2019,16hh1,16hh1,1.9,1.9,31.60,31.60,31.63,27/12/2019 14:33:00,31.63,31.63,31.63
27/12/2019,16,16,1230.7,397.4,32.00,43.00,39.00,26/12/2019 23:49:00,35.18,34.04,35.18
27/12/2019,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,37.79,37.79,0.00
27/12/2019,15hh1,15hh1,0.6,0.6,33.60,33.60,33.63,27/12/2019 13:10:00,33.63,33.63,33.63
27/12/2019,15,15,1194.5,237.9,33.70,37.50,37.44,27/12/2019 02:00:00,35.71,35.97,35.71
27/12/2019,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,36.70,36.70,0.00
27/12/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,36.70,36.70,0.00
27/12/2019,14,14,934.1,758.6,35.20,39.20,38.00,27/12/2019 05:07:00,36.70,36.66,36.70
27/12/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,35.47,35.47,0.00
27/12/2019,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,37.97,37.97,0.00
27/12/2019,13,13,1047.4,407.2,35.00,44.60,39.00,27/12/2019 01:00:00,36.72,36.59,36.72
27/12/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,35.75,35.75,0.00
27/12/2019,12hh1,12hh1,0.4,0.4,37.10,37.10,37.05,27/12/2019 10:29:00,37.05,37.05,37.05
27/12/2019,12,12,619.8,200.6,35.30,38.10,38.09,27/12/2019 00:56:00,36.40,36.45,36.40
27/12/2019,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,33.60,33.60,0.00
27/12/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,35.76,35.76,0.00
27/12/2019,11,11,1603.7,771.8,33.90,40.00,39.99,26/12/2019 22:17:00,35.52,34.96,35.52
27/12/2019,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,33.10,33.10,0.00
27/12/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,40.24,40.24,0.00
27/12/2019,10,10,1775.0,418.1,33.10,38.60,34.50,26/12/2019 22:00:00,36.67,35.57,36.67
27/12/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,39.70,39.39,0.00
27/12/2019,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,29.80,29.80,0.00
27/12/2019,9,9,1349.9,298.3,32.30,35.70,34.10,26/12/2019 22:11:00,34.53,34.56,34.53
27/12/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,39.72,39.72,0.00
27/12/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,24.60,24.60,0.00
27/12/2019,8,8,415.9,329.4,28.60,35.30,33.07,26/12/2019 22:07:00,32.16,32.67,32.16
27/12/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,40.90,40.90,0.00
27/12/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,5.00,5.00,0.00
27/12/2019,7,7,401.6,372.3,19.10,27.30,24.99,26/12/2019 22:07:00,22.95,22.98,22.95
27/12/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,18.38,18.38,0.00
27/12/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,18.38,18.38,0.00
27/12/2019,6,6,266.8,1484.1,12.60,25.30,18.50,26/12/2019 22:07:00,18.38,15.16,18.38
27/12/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,15.09,15.09,0.00
27/12/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,15.09,15.09,0.00
27/12/2019,5,5,103.5,799.4,12.00,23.50,14.49,26/12/2019 22:05:00,15.09,14.15,15.09
27/12/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,18.46,18.46,0.00
27/12/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,18.46,18.46,0.00
27/12/2019,4,4,92.6,1250.6,15.30,23.50,15.30,26/12/2019 22:07:00,18.46,18.23,18.46
27/12/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,19.92,19.92,0.00
27/12/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,19.92,19.92,0.00
27/12/2019,3,3,198.6,271.1,17.00,23.30,17.00,26/12/2019 22:07:00,19.92,20.00,19.92
27/12/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,24.37,24.37,0.00
27/12/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,24.37,24.37,0.00
27/12/2019,2,2,242.4,369.3,20.00,30.00,29.99,26/12/2019 21:56:00,24.37,24.37,24.37
27/12/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,26.64,26.64,0.00
27/12/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,26.64,26.64,0.00
27/12/2019,1,1,307.5,76.2,22.50,28.20,22.47,26/12/2019 20:57:00,26.64,26.62,26.64
26/12/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,24.35,24.35,0.00
26/12/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,24.35,24.35,0.00
26/12/2019,24,24,812.7,795.8,18.00,28.50,18.00,25/12/2019 23:00:00,24.35,23.18,24.35
26/12/2019,23hh2,23hh2,0.0,0.0,0.00,0.00,0.00,,28.37,28.37,0.00
26/12/2019,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,28.37,28.37,0.00
26/12/2019,23,23,760.0,682.9,21.10,34.00,31.50,26/12/2019 05:04:00,28.37,28.27,28.37
26/12/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,28.94,28.94,0.00
26/12/2019,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,28.94,28.94,0.00
26/12/2019,22,22,625.2,605.9,20.40,32.50,32.03,26/12/2019 08:46:00,28.94,24.65,28.94
26/12/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,32.59,32.59,0.00
26/12/2019,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,32.59,32.59,0.00
26/12/2019,21,21,902.7,1099.6,22.00,37.60,22.01,25/12/2019 22:02:00,32.59,31.32,32.59
26/12/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,37.27,37.27,0.00
26/12/2019,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,37.27,37.27,0.00
26/12/2019,20,20,1691.8,1346.0,33.70,44.50,33.89,25/12/2019 22:14:00,37.27,35.43,37.27
26/12/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,45.08,45.08,0.00
26/12/2019,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,35.24,35.24,0.00
26/12/2019,19,19,2198.4,1913.2,37.60,43.10,37.64,26/12/2019 05:42:00,40.16,40.35,40.16
26/12/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,32.47,32.47,0.00
26/12/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,47.21,47.21,0.00
26/12/2019,18,18,1825.3,1438.1,36.70,44.70,44.70,26/12/2019 07:00:00,39.84,40.17,39.84
26/12/2019,17hh2,17hh2,0.0,0.0,0.00,0.00,0.00,,33.19,33.19,0.00
26/12/2019,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,33.19,33.19,0.00
26/12/2019,17,17,1287.5,704.3,27.00,38.10,34.00,26/12/2019 05:03:00,33.19,34.40,33.19
26/12/2019,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,29.63,29.63,0.00
26/12/2019,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,29.63,29.63,0.00
26/12/2019,16,16,969.0,201.5,24.00,34.90,28.01,25/12/2019 22:00:00,29.63,30.64,29.63
26/12/2019,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,28.70,28.70,0.00
26/12/2019,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,28.70,28.70,0.00
26/12/2019,15,15,911.2,463.1,23.50,33.00,30.20,26/12/2019 07:38:00,28.70,28.89,28.70
26/12/2019,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,29.93,29.93,0.00
26/12/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,28.65,28.65,0.00
26/12/2019,14,14,946.3,405.8,24.50,34.10,29.00,26/12/2019 02:02:00,29.29,29.71,29.29
26/12/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,30.70,30.70,0.00
26/12/2019,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,32.88,32.88,0.00
26/12/2019,13,13,1509.7,680.4,28.40,35.70,31.80,26/12/2019 02:14:00,31.79,32.05,31.79
26/12/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,32.07,32.07,0.00
26/12/2019,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,31.65,31.65,0.00
26/12/2019,12,12,1491.0,858.8,25.40,37.50,37.00,25/12/2019 22:02:00,31.86,32.24,31.86
26/12/2019,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,30.52,30.52,0.00
26/12/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,30.52,30.52,0.00
26/12/2019,11,11,1936.0,1100.7,25.10,34.90,32.90,25/12/2019 22:17:00,30.52,30.02,30.52
26/12/2019,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,31.34,31.34,0.00
26/12/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,31.34,31.34,0.00
26/12/2019,10,10,955.5,544.7,27.00,36.30,34.50,26/12/2019 00:45:00,31.34,32.05,31.34
26/12/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,22.91,22.91,0.00
26/12/2019,9hh1,9hh1,16.0,12.0,22.00,52.40,52.40,26/12/2019 05:56:00,35.03,35.03,35.03
26/12/2019,9,9,793.5,115.6,16.40,35.50,32.07,25/12/2019 22:07:00,28.97,29.93,28.97
26/12/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,47.80,47.80,0.00
26/12/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,57.80,57.80,0.00
26/12/2019,8,8,1650.9,555.4,14.80,33.00,29.00,25/12/2019 22:00:00,23.85,27.01,23.85
26/12/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,20.59,20.59,0.00
26/12/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,20.59,20.59,0.00
26/12/2019,7,7,788.8,808.8,17.00,30.00,29.99,26/12/2019 02:04:00,20.59,19.49,20.59
26/12/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,4.34,4.34,0.00
26/12/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,4.34,4.34,0.00
26/12/2019,6,6,1405.7,181.3,2.50,10.10,10.10,25/12/2019 22:00:00,4.34,3.07,4.34
26/12/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,3.54,3.54,0.00
26/12/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,3.54,3.54,0.00
26/12/2019,5,5,1550.3,485.6,0.50,6.50,3.50,25/12/2019 21:17:00,3.54,2.09,3.54
26/12/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,5.12,5.12,0.00
26/12/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,5.12,5.12,0.00
26/12/2019,4,4,1435.2,429.3,0.50,9.00,2.00,25/12/2019 20:23:00,5.12,4.87,5.12
26/12/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,14.25,14.25,0.00
26/12/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,14.25,14.25,0.00
26/12/2019,3,3,624.1,677.4,11.00,17.00,15.00,25/12/2019 22:28:00,14.25,14.67,14.25
26/12/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,15.62,15.62,0.00
26/12/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,15.62,15.62,0.00
26/12/2019,2,2,309.1,553.5,10.40,22.00,20.00,25/12/2019 22:15:00,15.62,15.14,15.62
26/12/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,20.27,20.27,0.00
26/12/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,20.27,20.27,0.00
26/12/2019,1,1,240.0,433.5,16.00,26.20,23.01,25/12/2019 22:29:00,20.27,20.27,20.27
25/12/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,27.10,27.10,0.00
25/12/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,37.10,37.10,0.00
25/12/2019,24,24,541.8,570.6,27.00,31.50,29.71,25/12/2019 00:01:00,30.22,30.45,30.22
25/12/2019,23hh2,23hh2,0.0,0.0,0.00,0.00,0.00,,26.00,26.00,0.00
25/12/2019,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,36.00,36.00,0.00
25/12/2019,23,23,787.9,409.5,21.30,32.00,31.50,24/12/2019 22:07:00,26.87,28.91,26.87
25/12/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,18.50,18.50,0.00
25/12/2019,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,25.00,25.00,0.00
25/12/2019,22,22,1710.1,309.6,16.80,29.00,27.24,24/12/2019 22:07:00,23.23,24.97,23.23
25/12/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,25.14,25.14,0.00
25/12/2019,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,25.14,25.14,0.00
25/12/2019,21,21,2122.0,428.5,19.60,40.00,31.50,24/12/2019 22:07:00,25.14,27.31,25.14
25/12/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,15.84,15.84,0.00
25/12/2019,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,34.40,34.40,0.00
25/12/2019,20,20,1239.5,238.9,18.90,36.60,36.59,24/12/2019 22:06:00,25.12,32.50,25.12
25/12/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,13.42,13.42,0.00
25/12/2019,19hh1,19hh1,33.8,33.8,24.60,24.60,24.60,25/12/2019 17:26:00,24.60,24.60,24.60
25/12/2019,19,19,1627.2,720.6,10.60,42.00,37.98,24/12/2019 22:00:00,19.01,20.09,19.01
25/12/2019,18hh2,18hh2,9.0,9.0,10.00,10.00,10.00,25/12/2019 16:14:00,10.00,10.00,10.00
25/12/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,11.06,11.06,0.00
25/12/2019,18,18,1941.7,643.6,4.00,19.80,19.79,24/12/2019 22:00:00,10.53,13.44,10.53
25/12/2019,17hh2,17hh2,29.2,29.2,7.50,7.50,7.50,25/12/2019 13:08:00,7.50,7.50,7.50
25/12/2019,17hh1,17hh1,20.0,20.0,2.50,2.50,2.50,25/12/2019 13:08:00,2.50,2.50,2.50
25/12/2019,17,17,1772.3,348.6,2.00,11.80,2.00,24/12/2019 22:11:00,4.04,4.02,4.04
25/12/2019,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,4.03,4.03,0.00
25/12/2019,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,4.03,4.03,0.00
25/12/2019,16,16,2436.5,995.5,1.00,10.00,5.03,24/12/2019 22:28:00,4.03,3.54,4.03
25/12/2019,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,1.64,1.64,0.00
25/12/2019,15hh1,15hh1,47.8,47.8,6.60,6.60,6.60,25/12/2019 12:47:00,6.60,6.60,6.60
25/12/2019,15,15,2413.7,863.3,0.00,10.00,6.59,24/12/2019 22:29:00,4.12,2.76,4.12
25/12/2019,14hh2,14hh2,2.5,2.5,2.00,2.40,1.99,25/12/2019 12:22:00,2.03,2.03,2.03
25/12/2019,14hh1,14hh1,64.5,64.5,7.00,7.00,7.00,25/12/2019 12:21:00,7.00,7.00,7.00
25/12/2019,14,14,3144.1,896.3,-4.00,10.00,-4.00,24/12/2019 22:11:00,4.04,4.56,4.04
25/12/2019,13hh2,13hh2,43.1,43.1,10.00,10.00,10.00,25/12/2019 11:38:00,10.00,10.00,10.00
25/12/2019,13hh1,13hh1,25.0,25.0,5.30,5.30,5.30,25/12/2019 11:38:00,5.30,5.30,5.30
25/12/2019,13,13,2300.7,823.4,5.40,15.00,6.01,25/12/2019 03:59:00,9.72,11.34,9.72
25/12/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,4.46,4.46,0.00
25/12/2019,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,4.46,4.46,0.00
25/12/2019,12,12,3083.3,832.1,1.00,11.00,8.00,24/12/2019 22:28:00,4.46,5.72,4.46
25/12/2019,11hh2,11hh2,23.1,23.1,7.00,7.00,7.00,25/12/2019 07:22:00,7.00,7.00,7.00
25/12/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,1.82,1.82,0.00
25/12/2019,11,11,2750.8,520.7,1.80,10.00,9.99,24/12/2019 22:28:00,4.41,5.98,4.41
25/12/2019,10hh2,10hh2,18.9,18.9,7.00,15.00,14.99,25/12/2019 08:20:00,7.38,7.38,7.38
25/12/2019,10hh1,10hh1,18.0,18.0,10.00,10.00,10.00,25/12/2019 08:20:00,10.00,10.00,10.00
25/12/2019,10,10,2251.5,403.0,1.50,19.30,12.50,24/12/2019 22:05:00,4.53,5.09,4.53
25/12/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,3.34,3.34,0.00
25/12/2019,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,3.34,3.34,0.00
25/12/2019,9,9,1975.3,420.9,0.10,9.30,2.65,24/12/2019 21:32:00,3.34,2.98,3.34
25/12/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,-5.84,-5.84,0.00
25/12/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,11.90,11.90,0.00
25/12/2019,8,8,1847.8,842.6,0.00,15.00,14.99,24/12/2019 20:45:00,3.03,1.24,3.03
25/12/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,3.94,3.94,0.00
25/12/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,3.94,3.94,0.00
25/12/2019,7,7,2577.7,781.8,-1.90,11.00,0.01,24/12/2019 19:52:00,3.94,2.84,3.94
25/12/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,4.46,4.46,0.00
25/12/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,4.46,4.46,0.00
25/12/2019,6,6,3722.5,1568.9,0.10,11.40,2.00,24/12/2019 19:14:00,4.46,2.70,4.46
25/12/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,3.69,3.69,0.00
25/12/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,-0.80,-0.80,0.00
25/12/2019,5,5,3432.3,1638.6,0.00,11.10,5.00,24/12/2019 18:24:00,3.69,2.23,3.69
25/12/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,9.02,9.02,0.00
25/12/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,0.40,0.40,0.00
25/12/2019,4,4,3119.0,1390.8,0.10,15.00,3.00,24/12/2019 18:24:00,4.71,2.76,4.71
25/12/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,8.61,8.61,0.00
25/12/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,4.21,4.21,0.00
25/12/2019,3,3,2627.4,1328.4,0.30,18.10,3.53,24/12/2019 19:00:00,6.41,4.02,6.41
25/12/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,8.94,8.94,0.00
25/12/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,8.94,8.94,0.00
25/12/2019,2,2,1818.0,1101.8,1.00,18.60,7.00,24/12/2019 18:45:00,8.94,5.95,8.94
25/12/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,8.68,8.68,0.00
25/12/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,8.68,8.68,0.00
25/12/2019,1,1,1332.0,670.7,1.00,14.90,8.97,24/12/2019 18:47:00,8.68,8.31,8.68
24/12/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,16.00,16.00,0.00
24/12/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,26.00,26.00,0.00
24/12/2019,24,24,1695.3,296.0,8.00,20.00,10.50,24/12/2019 08:18:00,11.31,10.42,11.31
24/12/2019,23hh2,23hh2,0.0,0.0,0.00,0.00,0.00,,18.60,18.60,0.00
24/12/2019,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,28.60,28.60,0.00
24/12/2019,23,23,2026.9,484.7,4.50,21.50,13.61,24/12/2019 02:00:00,13.14,11.31,13.14
24/12/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,26.88,26.88,0.00
24/12/2019,22hh1,22hh1,35.4,35.4,23.90,23.90,23.90,24/12/2019 16:45:00,23.90,23.90,23.90
24/12/2019,22,22,1132.5,403.7,9.00,26.20,13.50,23/12/2019 22:55:00,16.88,14.07,16.88
24/12/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,30.23,30.23,0.00
24/12/2019,21hh1,21hh1,61.4,61.6,25.00,26.00,25.00,24/12/2019 08:15:00,25.00,25.00,25.00
24/12/2019,21,21,1719.8,813.3,14.00,33.00,14.00,23/12/2019 22:14:00,23.13,20.27,23.13
