# 01/01/2019 12:37:28 AM : Hour Values - EPEX Spot Intraday Trading - Austria
Delivery day,Hour from,Hour to,Volume Buy (MW),Volume Sell (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Index Price,ID3-Price,ID1-Price,Weighted Average Price
15/11/2018,18qh2,18qh2,6.1,6.1,79.70,85.45,85.45,15/11/2018 15:56:00,85.17,85.45,85.45,85.17
15/11/2018,18qh1,18qh1,0.0,0.0,0.00,0.00,0.00,,90.12,89.84,89.84,0.00
15/11/2018,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,80.41,80.41,80.41,0.00
15/11/2018,18,18,203.2,203.0,73.90,84.30,83.00,15/11/2018 16:46:00,80.41,80.38,80.38,80.41
15/11/2018,17qh4,17qh4,91.9,88.4,73.30,83.50,79.00,15/11/2018 15:33:00,77.87,77.51,77.51,77.87
15/11/2018,17qh3,17qh3,61.4,16.1,67.47,77.40,77.40,15/11/2018 14:53:00,71.31,76.55,76.55,71.31
15/11/2018,17hh2,17hh2,0.0,0.0,0.00,0.00,0.00,,75.86,75.86,75.86,0.00
15/11/2018,17qh2,17qh2,41.6,16.0,67.47,77.90,77.90,15/11/2018 14:53:00,71.15,75.26,75.26,71.14
15/11/2018,17qh1,17qh1,15.0,36.2,66.00,75.20,75.00,15/11/2018 14:39:00,71.91,74.04,74.04,71.91
15/11/2018,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,75.86,75.86,75.86,0.00
15/11/2018,17,17,142.9,304.3,72.90,78.00,75.40,15/11/2018 14:58:00,75.86,76.19,76.19,75.86
15/11/2018,16qh4,16qh4,10.4,25.6,60.10,78.21,73.70,15/11/2018 13:13:00,75.84,73.64,73.64,75.84
15/11/2018,16qh3,16qh3,20.5,26.5,60.00,79.90,79.90,15/11/2018 15:23:00,77.41,76.46,76.46,77.41
15/11/2018,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,74.94,74.94,74.94,0.00
15/11/2018,16qh2,16qh2,0.2,0.4,68.66,76.69,76.69,15/11/2018 12:02:00,72.70,72.70,72.70,72.70
15/11/2018,16qh1,16qh1,20.4,0.4,60.00,71.40,71.40,15/11/2018 13:43:00,71.13,71.29,71.29,71.13
15/11/2018,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,74.94,74.94,74.94,0.00
15/11/2018,16,16,172.2,647.1,67.60,76.00,72.00,15/11/2018 14:36:00,74.94,74.95,70.25,74.93
15/11/2018,15qh4,15qh4,20.2,114.2,55.10,76.90,63.20,15/11/2018 14:25:00,72.43,73.22,62.40,72.43
15/11/2018,15qh3,15qh3,10.5,25.6,55.00,73.90,62.10,15/11/2018 14:10:00,68.70,73.22,73.22,68.69
15/11/2018,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,69.61,69.61,69.61,0.00
15/11/2018,15qh2,15qh2,0.6,20.1,55.00,72.40,70.50,15/11/2018 12:59:00,71.24,71.44,71.44,71.24
15/11/2018,15qh1,15qh1,106.8,14.2,54.65,68.40,54.65,15/11/2018 12:56:00,60.39,59.59,59.59,60.39
15/11/2018,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,69.61,69.61,69.61,0.00
15/11/2018,15,15,141.8,241.0,59.10,72.10,67.06,15/11/2018 13:50:00,69.61,69.72,69.72,69.61
15/11/2018,14qh4,14qh4,0.0,36.5,64.37,68.20,68.20,15/11/2018 08:29:00,66.21,66.21,66.21,66.21
15/11/2018,14qh3,14qh3,34.2,49.5,65.04,75.00,75.00,15/11/2018 13:22:00,72.40,67.90,67.90,72.40
15/11/2018,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,70.83,70.83,70.83,0.00
15/11/2018,14qh2,14qh2,0.5,10.8,65.05,91.80,70.30,15/11/2018 11:10:00,73.13,70.30,70.30,73.13
15/11/2018,14qh1,14qh1,25.5,40.7,70.66,91.80,70.66,15/11/2018 11:55:00,73.33,72.00,72.00,73.33
15/11/2018,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,70.83,70.83,70.83,0.00
15/11/2018,14,14,97.4,186.2,65.10,73.99,73.99,15/11/2018 12:40:00,70.83,70.48,72.51,70.83
15/11/2018,13qh4,13qh4,0.3,36.3,66.61,69.99,69.99,15/11/2018 08:16:00,69.82,69.82,69.82,69.82
15/11/2018,13qh3,13qh3,20.2,36.1,61.86,68.78,68.78,15/11/2018 11:11:00,68.12,68.78,68.78,68.12
15/11/2018,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,71.16,71.16,71.16,0.00
15/11/2018,13qh2,13qh2,0.2,8.7,62.99,70.80,70.80,15/11/2018 08:22:00,70.43,70.43,70.43,70.43
15/11/2018,13qh1,13qh1,1.3,38.3,66.10,74.20,74.20,15/11/2018 08:29:00,73.41,73.41,73.41,73.41
15/11/2018,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,71.16,71.16,71.16,0.00
15/11/2018,13,13,138.1,306.1,67.20,72.00,72.00,15/11/2018 11:44:00,71.16,70.19,70.14,71.16
15/11/2018,12qh4,12qh4,0.4,5.4,69.70,82.50,69.70,15/11/2018 08:30:00,71.21,71.21,71.21,71.21
15/11/2018,12qh3,12qh3,0.1,11.1,70.72,75.82,74.00,15/11/2018 08:30:00,72.83,74.00,74.00,72.83
15/11/2018,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,72.96,72.96,72.96,0.00
15/11/2018,12qh2,12qh2,0.1,29.3,69.50,75.92,69.50,15/11/2018 07:55:00,72.50,72.50,72.50,72.50
15/11/2018,12qh1,12qh1,0.1,38.1,71.90,75.92,75.92,15/11/2018 08:12:00,74.17,75.58,75.58,74.17
15/11/2018,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,72.96,72.96,72.96,0.00
15/11/2018,12,12,90.7,283.7,70.10,73.90,73.90,15/11/2018 10:43:00,72.96,72.85,70.10,72.96
15/11/2018,11qh4,11qh4,0.2,16.2,64.00,70.40,64.00,15/11/2018 09:11:00,69.98,69.98,69.98,69.98
15/11/2018,11qh3,11qh3,0.0,16.1,68.43,72.50,72.40,15/11/2018 08:11:00,72.37,72.40,72.40,72.37
15/11/2018,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,74.85,74.85,74.85,0.00
15/11/2018,11qh2,11qh2,0.0,31.1,71.02,77.20,75.00,15/11/2018 08:10:00,74.65,75.00,75.00,74.65
15/11/2018,11qh1,11qh1,0.3,0.3,60.10,90.80,60.10,15/11/2018 09:11:00,70.33,60.10,60.10,70.33
15/11/2018,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,74.85,74.85,74.85,0.00
15/11/2018,11,11,112.7,633.1,71.81,76.31,75.90,15/11/2018 09:42:00,74.85,74.92,73.17,74.85
15/11/2018,10qh4,10qh4,0.2,0.1,64.03,67.03,67.03,15/11/2018 07:17:00,66.03,67.03,67.03,66.03
15/11/2018,10qh3,10qh3,0.3,0.2,70.75,80.70,80.70,15/11/2018 05:25:00,75.73,75.73,75.73,75.73
15/11/2018,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,75.56,75.56,75.56,0.00
15/11/2018,10qh2,10qh2,0.3,0.2,71.50,80.70,80.70,15/11/2018 06:10:00,77.63,77.63,77.63,77.63
15/11/2018,10qh1,10qh1,0.6,31.6,73.30,81.20,73.30,15/11/2018 07:58:00,80.22,77.65,77.65,80.22
15/11/2018,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,75.56,75.56,75.56,0.00
15/11/2018,10,10,101.1,101.1,72.50,77.80,76.00,15/11/2018 08:52:00,75.56,74.99,74.15,75.56
15/11/2018,9qh4,9qh4,0.0,0.0,0.00,0.00,0.00,,79.00,78.75,78.75,0.00
15/11/2018,9qh3,9qh3,0.0,3.0,76.30,76.30,76.30,15/11/2018 06:59:00,76.30,76.30,76.30,76.30
15/11/2018,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,76.90,76.90,76.90,0.00
15/11/2018,9qh2,9qh2,0.0,0.0,0.00,0.00,0.00,,79.00,78.75,78.75,0.00
15/11/2018,9qh1,9qh1,0.5,0.6,72.86,73.80,73.80,15/11/2018 05:55:00,73.29,73.80,73.80,73.29
15/11/2018,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,76.90,76.90,76.90,0.00
15/11/2018,9,9,128.2,128.3,70.10,79.00,70.10,15/11/2018 07:39:00,76.90,78.38,78.38,76.90
15/11/2018,8qh4,8qh4,12.5,83.8,72.70,80.80,80.40,15/11/2018 05:48:00,78.40,79.33,79.33,78.40
15/11/2018,8qh3,8qh3,11.3,36.0,71.30,77.90,75.10,15/11/2018 05:40:00,73.42,73.48,73.48,73.42
15/11/2018,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,75.76,75.76,75.76,0.00
15/11/2018,8qh2,8qh2,7.2,16.4,70.38,74.10,74.00,15/11/2018 05:46:00,73.33,73.44,73.44,73.33
15/11/2018,8qh1,8qh1,7.4,17.3,64.53,70.50,69.90,15/11/2018 05:41:00,68.73,70.03,70.03,68.73
15/11/2018,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,75.76,75.76,75.76,0.00
15/11/2018,8,8,122.5,159.6,69.10,78.80,77.00,15/11/2018 06:08:00,75.76,75.31,77.00,75.75
15/11/2018,7qh4,7qh4,9.1,493.0,71.00,84.20,78.00,15/11/2018 05:40:00,76.64,74.81,74.81,76.64
15/11/2018,7qh3,7qh3,12.3,351.5,70.00,87.00,75.00,15/11/2018 05:25:00,72.49,72.09,72.09,72.49
15/11/2018,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,66.33,66.33,66.33,0.00
15/11/2018,7qh2,7qh2,14.6,54.4,48.80,64.70,64.70,15/11/2018 04:49:00,57.52,62.89,62.89,57.52
15/11/2018,7qh1,7qh1,124.9,90.0,37.34,45.00,45.00,15/11/2018 04:38:00,44.61,45.00,45.00,44.61
15/11/2018,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,66.33,66.33,66.33,0.00
15/11/2018,7,7,122.9,157.9,61.00,69.70,65.00,15/11/2018 05:48:00,66.33,66.59,61.00,66.33
15/11/2018,6qh4,6qh4,1.6,197.0,65.90,80.40,70.00,15/11/2018 05:33:00,68.27,71.47,71.47,68.27
